respondent_id,h1n1_vaccine,seasonal_vaccine
42546,0.9,0.9
42547,0.8,0.1
42548,1.0,0.8
42549,0.5,0.0
42550,0.5,0.5
42551,0.4,0.9
42552,0.1,1.0
42553,0.9,0.5
42554,0.1,0.9
42555,0.8,0.0
42556,0.9,0.2
42557,0.9,0.9
42558,0.7,0.8
42559,0.1,0.2
42560,0.5,0.1
42561,0.9,0.5
42562,0.1,0.1
42563,0.6,0.4
42564,0.1,0.3
42565,0.9,0.4
42566,0.3,0.8
42567,0.1,0.3
42568,0.3,0.5
42569,0.3,0.7
42570,0.6,0.5
42571,1.0,0.8
42572,0.6,0.9
42573,0.7,0.0
42574,0.6,0.7
42575,0.4,0.5
42576,0.1,0.3
42577,0.7,0.3
42578,0.2,0.6
42579,0.8,0.3
42580,0.1,1.0
42581,0.8,0.8
42582,0.3,0.6
42583,0.5,0.0
42584,0.2,0.2
42585,0.3,1.0
42586,0.7,0.5
42587,0.6,0.3
42588,0.4,0.2
42589,0.8,0.1
42590,0.2,0.8
42591,0.8,0.9
42592,0.4,0.7
42593,0.9,0.3
42594,0.5,0.4
42595,0.4,0.9
42596,0.3,0.7
42597,0.5,0.2
42598,0.3,1.0
42599,0.6,0.1
42600,0.9,0.5
42601,0.9,0.7
42602,0.9,0.1
42603,1.0,0.2
42604,0.6,0.9
42605,0.8,0.4
42606,0.7,0.4
42607,0.6,0.8
42608,0.9,0.8
42609,0.2,0.1
42610,0.5,0.7
42611,0.7,0.8
42612,1.0,0.5
42613,1.0,0.2
42614,0.4,0.5
42615,0.6,0.4
42616,0.6,0.1
42617,0.0,0.4
42618,0.6,0.6
42619,0.2,0.7
42620,0.1,0.4
42621,0.3,0.3
42622,0.2,0.9
42623,0.9,0.9
42624,0.4,0.5
42625,0.9,0.3
42626,0.1,0.4
42627,1.0,0.4
42628,0.6,0.7
42629,0.7,1.0
42630,0.5,0.8
42631,0.7,0.7
42632,0.7,0.1
42633,0.2,0.4
42634,0.2,0.3
42635,0.5,0.3
42636,1.0,0.9
42637,0.4,0.3
42638,0.4,0.0
42639,0.3,0.1
42640,0.2,0.3
42641,0.1,0.3
42642,1.0,0.1
42643,0.9,0.5
42644,0.8,0.5
42645,0.6,0.0
42646,0.2,0.3
42647,0.7,0.7
42648,0.4,0.8
42649,0.2,0.7
42650,0.5,0.7
42651,0.5,0.8
42652,0.1,0.7
42653,0.5,0.4
42654,0.4,0.7
42655,0.2,0.6
42656,0.3,0.6
42657,0.2,0.6
42658,0.1,0.9
42659,0.5,0.9
42660,0.8,0.1
42661,0.1,1.0
42662,0.8,0.5
42663,0.1,0.6
42664,0.6,0.4
42665,0.4,0.2
42666,0.5,0.1
42667,0.3,0.9
42668,0.3,0.5
42669,0.9,0.9
42670,0.8,0.5
42671,0.6,0.0
42672,0.7,0.4
42673,0.7,0.4
42674,0.9,0.2
42675,0.1,0.9
42676,0.6,0.3
42677,0.5,0.5
42678,0.4,0.7
42679,0.5,0.9
42680,1.0,0.5
42681,0.0,0.9
42682,0.9,0.3
42683,0.5,0.4
42684,0.1,0.8
42685,0.7,0.2
42686,0.5,0.0
42687,0.2,0.9
42688,0.4,0.3
42689,0.1,0.2
42690,0.9,0.7
42691,0.9,0.8
42692,0.6,0.5
42693,0.1,0.9
42694,0.0,0.2
42695,0.2,0.0
42696,1.0,0.8
42697,0.2,0.9
42698,0.8,1.0
42699,1.0,0.6
42700,0.9,0.2
42701,0.4,0.3
42702,0.9,0.8
42703,0.5,1.0
42704,0.9,0.4
42705,0.1,0.2
42706,0.3,0.0
42707,0.6,0.8
42708,0.6,0.2
42709,0.9,0.6
42710,0.2,0.5
42711,0.2,0.3
42712,0.1,0.8
42713,0.4,0.4
42714,0.8,0.1
42715,0.4,0.1
42716,0.1,0.3
42717,0.8,0.7
42718,0.5,0.6
42719,0.5,0.7
42720,0.0,0.6
42721,0.7,0.4
42722,0.8,0.8
42723,1.0,0.9
42724,0.3,0.8
42725,0.5,0.3
42726,0.8,0.4
42727,0.2,0.6
42728,0.7,0.8
42729,0.2,0.3
42730,0.6,0.9
42731,0.1,0.7
42732,0.8,0.3
42733,0.4,0.4
42734,0.2,0.8
42735,0.9,0.4
42736,0.3,0.0
42737,0.0,0.2
42738,0.8,0.3
42739,0.4,0.1
42740,0.7,0.3
42741,0.4,0.3
42742,0.9,0.7
42743,0.7,0.4
42744,0.6,0.9
42745,0.2,0.1
42746,0.1,0.4
42747,0.1,0.3
42748,0.9,1.0
42749,0.8,0.9
42750,0.7,0.7
42751,0.5,0.0
42752,1.0,0.3
42753,1.0,0.2
42754,0.5,0.4
42755,1.0,0.3
42756,1.0,0.1
42757,0.4,0.0
42758,0.6,0.3
42759,0.7,0.4
42760,1.0,0.4
42761,0.9,0.1
42762,0.4,0.8
42763,0.6,0.6
42764,0.5,0.9
42765,0.1,0.7
42766,0.3,0.8
42767,0.9,0.2
42768,0.3,0.2
42769,0.7,0.7
42770,0.6,0.6
42771,0.5,0.2
42772,0.2,0.2
42773,0.3,0.6
42774,0.6,0.7
42775,0.3,0.8
42776,0.9,0.2
42777,0.1,0.7
42778,0.2,0.2
42779,0.5,0.3
42780,0.4,0.3
42781,0.7,1.0
42782,0.6,0.2
42783,0.5,0.7
42784,0.5,0.9
42785,0.2,1.0
42786,0.6,0.2
42787,0.1,0.1
42788,0.5,0.9
42789,0.4,0.4
42790,0.6,0.4
42791,0.4,0.6
42792,0.2,0.2
42793,0.5,0.6
42794,1.0,0.8
42795,0.9,0.4
42796,0.7,0.9
42797,0.4,0.0
42798,0.7,0.3
42799,0.7,0.8
42800,0.9,0.6
42801,0.9,0.4
42802,0.4,0.5
42803,0.9,1.0
42804,0.3,0.1
42805,0.5,0.5
42806,0.8,0.4
42807,0.8,0.8
42808,0.6,0.1
42809,0.4,0.1
42810,0.8,0.1
42811,0.4,0.0
42812,0.9,0.3
42813,0.7,0.7
42814,0.9,0.7
42815,0.6,0.7
42816,0.4,0.8
42817,0.3,0.3
42818,0.7,0.8
42819,0.6,0.4
42820,0.5,0.7
42821,0.4,0.2
42822,0.3,0.1
42823,0.2,0.6
42824,0.2,0.9
42825,0.8,0.1
42826,0.3,0.9
42827,0.3,0.3
42828,0.5,0.0
42829,0.2,0.1
42830,0.2,0.7
42831,0.7,0.4
42832,0.5,0.2
42833,0.4,0.3
42834,0.9,0.7
42835,0.8,1.0
42836,0.5,0.8
42837,0.1,0.5
42838,0.6,0.6
42839,0.2,0.6
42840,0.9,0.1
42841,0.7,0.5
42842,0.0,0.8
42843,0.7,0.3
42844,1.0,0.2
42845,0.3,0.9
42846,1.0,0.9
42847,0.9,0.8
42848,0.9,0.2
42849,0.6,0.0
42850,0.2,0.3
42851,0.1,0.6
42852,0.8,0.4
42853,0.9,0.6
42854,0.8,0.1
42855,0.6,0.8
42856,0.8,0.2
42857,0.6,0.1
42858,0.4,0.8
42859,0.7,0.9
42860,0.8,0.2
42861,0.9,1.0
42862,0.1,0.9
42863,1.0,0.7
42864,0.9,0.6
42865,0.3,0.2
42866,0.6,0.5
42867,0.1,0.9
42868,0.4,0.5
42869,0.9,0.1
42870,0.6,0.8
42871,0.2,0.5
42872,0.9,0.9
42873,0.7,0.5
42874,0.6,0.2
42875,0.9,0.2
42876,0.6,0.6
42877,0.5,0.5
42878,0.7,0.4
42879,0.4,0.6
42880,0.3,0.7
42881,0.9,0.5
42882,0.7,0.4
42883,0.4,0.9
42884,0.1,0.5
42885,0.9,0.7
42886,0.8,0.6
42887,0.7,0.7
42888,0.4,0.6
42889,0.4,0.5
42890,0.8,0.1
42891,0.2,0.9
42892,0.5,0.2
42893,0.6,0.3
42894,0.0,0.0
42895,0.1,0.2
42896,0.4,0.8
42897,0.2,0.7
42898,0.3,0.5
42899,0.6,0.3
42900,0.3,0.9
42901,0.1,0.6
42902,0.5,0.2
42903,0.9,0.6
42904,0.4,0.6
42905,0.9,0.9
42906,0.6,0.3
42907,0.5,0.4
42908,0.3,0.3
42909,0.9,0.8
42910,0.1,0.6
42911,0.5,0.3
42912,0.5,0.7
42913,1.0,0.1
42914,0.8,0.6
42915,0.2,0.0
42916,0.3,0.4
42917,0.3,0.4
42918,0.8,0.4
42919,0.8,0.6
42920,0.1,0.8
42921,0.8,0.5
42922,0.0,0.3
42923,0.0,0.2
42924,0.3,0.3
42925,0.5,0.7
42926,0.5,0.3
42927,0.6,0.9
42928,0.7,0.7
42929,0.3,0.2
42930,0.0,0.1
42931,0.0,0.8
42932,0.4,0.3
42933,0.5,0.9
42934,0.9,0.5
42935,0.7,0.9
42936,0.4,0.2
42937,0.1,0.9
42938,0.5,0.8
42939,0.7,0.4
42940,0.2,0.2
42941,0.4,0.8
42942,0.9,0.5
42943,0.7,0.6
42944,0.0,0.1
42945,0.2,1.0
42946,0.5,0.1
42947,0.5,0.5
42948,0.2,0.2
42949,0.7,0.2
42950,0.1,0.3
42951,0.4,0.2
42952,0.5,0.0
42953,0.1,0.2
42954,0.5,0.3
42955,0.2,0.9
42956,0.1,0.3
42957,0.4,0.2
42958,0.3,0.6
42959,0.8,0.3
42960,0.2,0.6
42961,1.0,0.5
42962,0.2,0.5
42963,0.6,0.2
42964,1.0,0.0
42965,0.2,0.3
42966,0.0,0.2
42967,0.5,0.6
42968,0.9,0.8
42969,0.4,1.0
42970,0.1,0.9
42971,0.2,0.4
42972,0.9,0.3
42973,0.5,0.4
42974,0.4,0.3
42975,0.7,0.7
42976,0.4,0.2
42977,0.8,0.6
42978,0.7,0.0
42979,0.2,0.6
42980,0.8,0.4
42981,0.4,0.9
42982,0.0,0.7
42983,0.7,0.5
42984,0.2,0.9
42985,0.5,0.3
42986,0.1,0.1
42987,0.6,0.7
42988,0.1,0.9
42989,0.1,0.0
42990,1.0,0.3
42991,0.5,0.6
42992,0.3,0.5
42993,0.6,0.9
42994,0.8,0.2
42995,0.4,0.7
42996,0.0,0.4
42997,0.3,0.4
42998,0.9,0.1
42999,0.5,0.6
43000,0.7,0.1
43001,0.2,0.2
43002,0.7,0.2
43003,0.3,0.1
43004,0.6,0.0
43005,0.4,1.0
43006,0.9,0.2
43007,0.9,0.2
43008,0.2,0.9
43009,0.6,0.8
43010,0.0,0.7
43011,0.8,0.2
43012,0.7,0.9
43013,0.9,0.9
43014,0.3,0.8
43015,0.8,0.2
43016,0.2,0.5
43017,0.5,0.8
43018,0.2,0.7
43019,1.0,0.1
43020,0.2,0.4
43021,0.5,0.9
43022,0.8,0.4
43023,0.4,0.0
43024,0.7,0.8
43025,0.6,0.6
43026,0.0,0.5
43027,0.8,1.0
43028,0.7,0.4
43029,0.7,0.5
43030,0.2,0.0
43031,0.4,0.7
43032,0.4,0.9
43033,0.3,0.8
43034,0.8,0.3
43035,0.8,0.3
43036,0.4,0.8
43037,0.2,0.6
43038,0.5,1.0
43039,0.5,0.2
43040,0.5,0.2
43041,0.2,0.4
43042,0.7,0.1
43043,0.2,0.0
43044,1.0,0.9
43045,0.3,0.7
43046,0.5,0.7
43047,0.1,0.1
43048,0.7,0.3
43049,0.5,0.6
43050,0.3,0.1
43051,0.6,0.8
43052,0.7,0.2
43053,0.0,0.0
43054,0.6,1.0
43055,0.9,0.3
43056,0.4,0.3
43057,0.4,0.5
43058,0.6,0.4
43059,0.9,0.7
43060,0.1,0.5
43061,0.4,0.9
43062,0.8,0.2
43063,0.2,0.4
43064,0.4,0.8
43065,0.9,0.3
43066,0.6,0.6
43067,0.7,0.1
43068,0.5,0.3
43069,0.6,0.5
43070,0.8,0.9
43071,0.2,1.0
43072,0.8,0.2
43073,0.4,0.1
43074,0.2,0.7
43075,0.3,0.2
43076,0.2,0.1
43077,0.1,0.6
43078,0.3,0.3
43079,0.4,0.6
43080,0.6,0.9
43081,0.2,0.9
43082,0.7,0.3
43083,0.1,0.5
43084,0.2,0.1
43085,0.0,0.4
43086,0.3,0.8
43087,0.1,0.4
43088,0.5,0.2
43089,0.4,0.5
43090,0.2,0.2
43091,0.8,0.2
43092,0.1,0.1
43093,0.9,0.9
43094,0.3,0.3
43095,0.5,0.4
43096,0.4,0.7
43097,0.5,0.8
43098,0.2,0.9
43099,0.8,0.3
43100,0.1,1.0
43101,0.9,0.7
43102,0.8,0.8
43103,0.3,0.5
43104,0.9,0.8
43105,0.1,0.7
43106,0.8,0.4
43107,0.3,0.5
43108,0.6,0.3
43109,0.9,1.0
43110,0.6,0.3
43111,0.8,0.7
43112,0.2,0.2
43113,0.7,0.9
43114,0.7,0.3
43115,0.3,1.0
43116,0.8,0.2
43117,1.0,0.7
43118,1.0,0.7
43119,0.6,0.2
43120,0.6,0.1
43121,0.7,0.7
43122,0.7,0.1
43123,0.2,0.2
43124,0.3,0.8
43125,0.4,0.5
43126,0.5,0.0
43127,0.6,0.8
43128,0.4,0.6
43129,1.0,0.0
43130,0.5,0.7
43131,0.2,0.6
43132,0.8,0.4
43133,0.5,0.2
43134,0.6,0.7
43135,0.1,0.6
43136,0.5,0.3
43137,1.0,0.0
43138,0.4,0.9
43139,0.2,0.7
43140,0.2,0.0
43141,0.1,0.1
43142,0.8,0.3
43143,0.7,0.7
43144,0.8,0.1
43145,0.6,0.7
43146,0.1,0.4
43147,0.7,1.0
43148,1.0,0.1
43149,0.3,0.2
43150,0.2,0.7
43151,0.8,0.7
43152,0.3,0.4
43153,0.8,0.8
43154,0.2,0.5
43155,0.5,0.4
43156,0.8,0.6
43157,0.2,0.5
43158,1.0,0.1
43159,0.9,0.6
43160,0.1,0.1
43161,0.9,0.6
43162,0.2,0.7
43163,0.8,0.2
43164,0.5,0.7
43165,0.2,0.7
43166,0.2,0.3
43167,0.3,0.7
43168,0.8,0.3
43169,0.3,0.8
43170,0.4,0.4
43171,0.0,0.1
43172,0.5,0.8
43173,0.5,1.0
43174,0.2,0.1
43175,0.5,0.8
43176,0.8,0.4
43177,0.2,0.9
43178,0.7,0.4
43179,0.0,0.2
43180,0.2,0.5
43181,0.2,0.8
43182,0.8,0.2
43183,0.7,0.7
43184,0.8,0.7
43185,0.1,0.1
43186,0.1,0.3
43187,0.5,0.3
43188,0.5,0.5
43189,0.3,0.1
43190,1.0,0.4
43191,0.1,0.5
43192,0.5,0.2
43193,0.9,0.0
43194,0.0,0.9
43195,0.4,0.9
43196,0.9,0.1
43197,0.7,0.2
43198,0.8,0.2
43199,0.6,0.4
43200,0.7,0.3
43201,0.5,0.7
43202,0.8,0.8
43203,0.6,0.3
43204,0.6,0.7
43205,0.2,0.3
43206,0.0,0.1
43207,0.7,0.5
43208,0.0,0.8
43209,0.6,0.4
43210,0.4,0.9
43211,0.3,0.6
43212,0.3,0.5
43213,0.6,0.1
43214,0.7,0.2
43215,0.3,0.0
43216,0.3,0.7
43217,1.0,0.3
43218,0.5,0.7
43219,0.1,0.6
43220,1.0,0.7
43221,0.6,0.7
43222,0.8,0.3
43223,0.5,0.9
43224,0.8,0.2
43225,0.8,0.4
43226,0.3,0.1
43227,0.4,0.3
43228,0.6,0.9
43229,0.7,0.2
43230,0.1,0.7
43231,0.2,0.1
43232,0.2,0.5
43233,0.0,0.1
43234,1.0,0.9
43235,0.3,0.6
43236,0.4,0.9
43237,0.5,0.1
43238,0.8,0.9
43239,0.7,0.6
43240,0.7,0.5
43241,0.5,0.7
43242,0.5,0.0
43243,0.7,0.5
43244,0.8,0.8
43245,0.4,1.0
43246,0.7,0.0
43247,0.8,0.9
43248,0.1,0.1
43249,0.4,0.5
43250,0.2,0.8
43251,0.1,0.5
43252,0.0,0.9
43253,0.4,0.5
43254,0.8,0.2
43255,0.4,0.9
43256,0.2,0.6
43257,0.8,0.9
43258,0.7,0.9
43259,0.6,0.2
43260,0.3,0.9
43261,0.0,0.3
43262,0.3,0.1
43263,0.4,0.9
43264,0.2,0.4
43265,0.1,0.0
43266,0.2,0.2
43267,0.5,0.1
43268,0.4,0.1
43269,0.6,1.0
43270,0.2,1.0
43271,0.5,0.1
43272,0.7,0.2
43273,0.3,0.6
43274,0.6,0.1
43275,0.6,0.9
43276,0.1,0.1
43277,0.3,0.5
43278,0.5,0.3
43279,0.9,0.9
43280,0.8,0.0
43281,0.4,0.6
43282,0.9,0.9
43283,0.5,0.8
43284,0.1,0.4
43285,0.7,0.9
43286,0.5,0.0
43287,0.5,0.5
43288,0.2,0.4
43289,0.4,0.1
43290,0.8,0.3
43291,0.4,0.2
43292,0.7,0.6
43293,1.0,0.6
43294,0.0,0.8
43295,0.2,1.0
43296,0.9,0.5
43297,0.5,0.8
43298,0.5,0.6
43299,0.8,0.2
43300,0.9,0.7
43301,0.4,1.0
43302,0.8,0.2
43303,0.2,0.3
43304,0.1,0.6
43305,0.5,0.5
43306,0.6,0.4
43307,0.9,0.5
43308,0.4,0.9
43309,0.9,0.6
43310,0.2,0.4
43311,0.2,0.2
43312,0.7,0.4
43313,0.6,0.9
43314,0.5,0.8
43315,0.9,0.4
43316,0.2,0.5
43317,0.8,0.7
43318,0.1,0.2
43319,0.4,0.4
43320,0.5,0.1
43321,0.8,0.2
43322,0.4,0.4
43323,0.8,0.2
43324,0.8,0.3
43325,0.8,0.0
43326,0.1,0.8
43327,0.4,1.0
43328,0.1,0.1
43329,0.7,0.6
43330,0.1,0.1
43331,0.2,0.3
43332,1.0,0.7
43333,1.0,0.6
43334,0.9,0.8
43335,0.1,0.5
43336,0.6,0.6
43337,0.8,0.5
43338,0.7,0.1
43339,0.7,0.2
43340,0.7,0.2
43341,0.9,0.3
43342,0.7,0.1
43343,0.1,0.8
43344,0.9,0.7
43345,0.1,0.2
43346,0.7,0.1
43347,0.8,0.6
43348,0.6,0.0
43349,1.0,0.3
43350,0.0,0.0
43351,0.7,0.3
43352,0.7,0.1
43353,0.4,1.0
43354,0.2,0.5
43355,0.7,0.1
43356,0.6,0.3
43357,0.6,0.8
43358,0.4,0.0
43359,0.3,0.3
43360,0.9,0.9
43361,0.7,0.7
43362,0.5,0.5
43363,0.9,0.5
43364,0.6,0.8
43365,0.1,0.4
43366,1.0,0.4
43367,0.2,0.9
43368,0.0,0.6
43369,0.0,0.1
43370,0.1,0.8
43371,0.2,0.4
43372,0.9,0.5
43373,0.3,0.3
43374,0.7,0.6
43375,0.2,0.2
43376,0.9,0.3
43377,0.6,0.9
43378,0.5,0.1
43379,0.1,0.8
43380,0.7,0.3
43381,0.3,0.4
43382,0.4,0.8
43383,0.7,0.2
43384,0.4,0.1
43385,0.4,0.5
43386,0.5,0.1
43387,0.2,0.2
43388,0.0,0.6
43389,0.3,0.8
43390,0.4,0.1
43391,0.0,0.9
43392,0.5,0.8
43393,0.4,0.0
43394,0.0,0.3
43395,0.6,0.5
43396,0.6,0.9
43397,0.8,0.4
43398,0.7,0.1
43399,0.1,0.8
43400,0.3,0.8
43401,0.4,0.8
43402,0.0,1.0
43403,0.1,0.5
43404,0.5,1.0
43405,0.4,0.3
43406,0.4,0.8
43407,0.4,0.0
43408,0.7,0.3
43409,0.8,0.2
43410,0.3,0.8
43411,0.4,0.3
43412,0.9,0.4
43413,0.5,1.0
43414,0.9,0.6
43415,0.7,0.7
43416,0.2,0.9
43417,0.2,0.4
43418,0.5,1.0
43419,0.5,0.1
43420,0.6,0.8
43421,0.6,0.7
43422,0.7,0.3
43423,0.2,0.2
43424,0.1,0.6
43425,0.9,0.2
43426,0.4,0.2
43427,0.9,0.1
43428,0.1,1.0
43429,1.0,0.4
43430,0.9,0.2
43431,0.0,0.7
43432,0.9,0.1
43433,0.3,1.0
43434,0.5,0.1
43435,0.4,0.5
43436,0.1,0.9
43437,0.7,0.2
43438,0.1,0.2
43439,0.5,0.1
43440,0.1,0.3
43441,0.1,0.2
43442,0.5,0.7
43443,0.6,0.4
43444,0.0,0.8
43445,0.8,0.3
43446,0.6,0.4
43447,0.2,0.9
43448,0.9,0.3
43449,0.9,0.5
43450,0.4,0.5
43451,0.3,0.9
43452,0.9,0.5
43453,0.6,0.8
43454,0.5,0.3
43455,0.5,0.3
43456,0.7,0.6
43457,1.0,0.0
43458,1.0,0.0
43459,0.1,0.9
43460,0.2,0.4
43461,0.3,1.0
43462,0.8,0.8
43463,0.5,0.5
43464,0.1,0.8
43465,0.4,0.1
43466,0.3,0.6
43467,0.3,0.5
43468,0.8,0.2
43469,0.0,0.1
43470,0.7,0.3
43471,0.0,0.5
43472,0.5,0.1
43473,0.4,1.0
43474,1.0,0.1
43475,1.0,0.6
43476,0.6,0.8
43477,0.7,1.0
43478,1.0,0.3
43479,0.2,0.9
43480,0.2,0.1
43481,0.4,0.9
43482,0.8,0.6
43483,0.3,0.3
43484,0.5,0.6
43485,0.0,0.8
43486,0.3,0.4
43487,0.7,0.5
43488,0.8,0.1
43489,0.7,0.6
43490,0.3,0.7
43491,0.5,0.7
43492,0.8,0.2
43493,0.6,0.1
43494,0.4,0.8
43495,0.7,0.9
43496,0.9,0.1
43497,0.0,0.1
43498,0.7,0.4
43499,0.1,0.1
43500,0.4,0.5
43501,0.2,0.8
43502,0.5,0.4
43503,0.4,0.7
43504,0.8,0.8
43505,0.5,0.8
43506,0.9,0.8
43507,0.5,0.9
43508,0.0,0.9
43509,0.9,0.7
43510,0.3,0.7
43511,0.6,0.1
43512,0.8,0.6
43513,0.7,0.5
43514,0.9,0.3
43515,0.2,0.1
43516,0.9,0.2
43517,0.4,0.7
43518,0.4,0.4
43519,0.7,0.3
43520,1.0,0.2
43521,0.9,0.5
43522,1.0,0.4
43523,0.5,0.4
43524,0.6,1.0
43525,0.4,0.4
43526,0.0,0.0
43527,0.4,0.7
43528,0.7,0.1
43529,0.7,1.0
43530,0.1,0.1
43531,0.5,0.6
43532,0.1,0.5
43533,0.4,0.1
43534,0.2,0.4
43535,0.1,0.9
43536,0.2,0.1
43537,0.5,0.1
43538,0.6,0.3
43539,1.0,0.7
43540,0.1,0.8
43541,0.4,0.5
43542,0.0,0.0
43543,0.6,0.3
43544,0.2,0.7
43545,0.6,0.7
43546,0.2,0.1
43547,0.6,0.2
43548,0.4,0.1
43549,0.3,0.1
43550,1.0,0.8
43551,0.6,0.0
43552,0.9,0.3
43553,0.3,0.4
43554,0.5,0.1
43555,0.2,0.8
43556,0.1,0.3
43557,0.5,1.0
43558,0.0,0.7
43559,0.8,0.7
43560,0.1,0.3
43561,0.9,0.3
43562,0.0,0.8
43563,0.3,1.0
43564,0.6,0.9
43565,0.3,0.8
43566,1.0,0.4
43567,0.8,0.8
43568,0.7,0.5
43569,0.7,0.8
43570,0.7,0.6
43571,0.3,0.8
43572,0.6,0.5
43573,0.6,1.0
43574,0.2,0.3
43575,0.8,0.3
43576,0.9,0.9
43577,0.8,0.4
43578,0.6,0.3
43579,0.6,0.6
43580,0.0,0.4
43581,0.1,0.6
43582,0.8,0.9
43583,0.7,0.7
43584,0.4,0.3
43585,0.5,0.1
43586,0.3,0.0
43587,0.2,1.0
43588,0.8,0.7
43589,0.8,0.6
43590,0.3,0.4
43591,0.8,0.8
43592,0.4,0.9
43593,0.7,0.1
43594,0.6,0.7
43595,1.0,0.9
43596,0.4,0.2
43597,0.4,0.6
43598,0.8,0.6
43599,0.3,0.8
43600,0.9,0.0
43601,0.3,0.8
43602,0.9,0.6
43603,0.4,0.4
43604,0.1,0.6
43605,0.3,0.3
43606,0.4,0.6
43607,0.7,0.8
43608,0.6,0.5
43609,0.6,0.9
43610,0.7,0.3
43611,0.3,0.3
43612,0.8,0.4
43613,0.8,0.3
43614,0.9,0.4
43615,1.0,0.5
43616,0.1,0.8
43617,0.9,0.2
43618,0.8,0.9
43619,0.5,0.0
43620,0.8,0.9
43621,0.1,0.5
43622,0.2,0.2
43623,0.0,0.1
43624,0.1,1.0
43625,0.0,0.0
43626,0.0,0.5
43627,0.8,0.9
43628,0.3,0.0
43629,0.7,0.7
43630,0.2,0.4
43631,0.4,0.7
43632,0.2,0.4
43633,0.9,0.8
43634,0.1,0.6
43635,0.9,0.5
43636,0.4,0.3
43637,0.0,0.7
43638,0.6,0.9
43639,0.5,0.5
43640,0.1,0.6
43641,0.3,0.1
43642,0.7,0.9
43643,0.6,0.8
43644,0.5,0.9
43645,0.0,0.8
43646,0.8,0.8
43647,0.3,0.8
43648,0.2,0.7
43649,0.7,0.3
43650,0.4,0.4
43651,0.3,0.4
43652,0.3,0.5
43653,1.0,0.3
43654,0.8,1.0
43655,0.1,0.2
43656,0.1,1.0
43657,0.2,0.9
43658,0.5,0.0
43659,0.4,0.7
43660,0.4,1.0
43661,0.4,0.7
43662,0.7,0.6
43663,0.1,0.6
43664,0.4,0.8
43665,0.8,0.0
43666,0.0,1.0
43667,0.5,0.0
43668,0.1,0.6
43669,0.5,0.4
43670,0.8,0.2
43671,0.3,0.7
43672,0.8,0.3
43673,0.9,0.8
43674,0.6,0.1
43675,0.5,0.1
43676,0.0,0.3
43677,0.4,0.4
43678,0.5,0.7
43679,0.1,0.8
43680,0.6,0.9
43681,0.8,0.2
43682,0.4,0.5
43683,0.9,0.5
43684,0.6,0.6
43685,0.5,0.8
43686,0.4,0.3
43687,0.2,0.3
43688,0.2,0.1
43689,0.4,0.8
43690,0.9,0.6
43691,0.9,0.7
43692,0.3,0.2
43693,0.2,0.6
43694,0.9,0.7
43695,0.5,0.7
43696,0.6,0.2
43697,0.3,0.6
43698,0.9,0.7
43699,0.6,0.2
43700,0.7,0.7
43701,0.4,0.4
43702,0.0,0.1
43703,0.7,0.2
43704,0.6,0.8
43705,0.2,0.3
43706,0.8,0.9
43707,0.7,0.5
43708,0.6,0.2
43709,0.4,0.0
43710,0.7,0.1
43711,0.3,0.9
43712,0.6,0.3
43713,0.0,0.8
43714,0.1,0.8
43715,0.1,0.7
43716,0.8,0.7
43717,0.5,0.4
43718,0.1,0.3
43719,0.8,0.9
43720,0.5,0.6
43721,0.1,0.3
43722,0.4,0.7
43723,0.9,0.6
43724,0.3,1.0
43725,0.8,0.9
43726,0.6,0.2
43727,0.3,0.2
43728,0.8,0.9
43729,0.1,1.0
43730,0.7,0.6
43731,0.0,0.1
43732,0.3,0.0
43733,0.5,0.3
43734,0.5,0.3
43735,0.5,0.2
43736,0.3,0.4
43737,0.2,0.7
43738,0.3,0.5
43739,0.5,1.0
43740,0.3,0.5
43741,0.8,0.4
43742,0.8,0.8
43743,0.8,0.7
43744,0.3,0.8
43745,0.5,0.9
43746,0.9,0.4
43747,0.1,0.5
43748,0.6,0.1
43749,0.6,0.6
43750,0.3,0.7
43751,0.4,0.3
43752,0.6,0.0
43753,0.9,0.7
43754,0.5,0.8
43755,0.3,0.0
43756,0.2,0.5
43757,0.8,0.9
43758,0.9,0.0
43759,0.7,0.9
43760,0.1,0.7
43761,1.0,0.9
43762,0.9,0.8
43763,0.5,0.0
43764,0.1,0.3
43765,0.6,0.2
43766,1.0,0.6
43767,0.5,0.6
43768,0.4,0.4
43769,0.5,0.2
43770,0.5,0.9
43771,0.4,0.1
43772,0.3,0.2
43773,0.1,0.1
43774,0.5,0.9
43775,0.8,0.2
43776,0.8,0.1
43777,0.8,0.9
43778,0.6,0.7
43779,0.8,0.8
43780,0.3,0.5
43781,0.8,0.0
43782,0.8,0.6
43783,0.1,0.2
43784,0.9,0.8
43785,0.2,0.7
43786,0.3,0.0
43787,0.2,0.8
43788,0.9,0.8
43789,0.4,0.1
43790,0.9,0.8
43791,0.9,0.8
43792,0.2,0.6
43793,0.1,0.2
43794,0.0,0.8
43795,0.2,0.4
43796,0.7,0.7
43797,0.1,0.6
43798,1.0,0.5
43799,0.3,0.5
43800,0.6,0.8
43801,0.9,0.9
43802,0.1,0.6
43803,0.8,0.1
43804,0.6,0.7
43805,0.5,0.4
43806,0.1,0.8
43807,0.9,0.1
43808,0.4,0.4
43809,0.2,0.4
43810,0.5,0.0
43811,0.8,0.6
43812,0.8,0.1
43813,0.1,0.9
43814,0.5,0.8
43815,0.4,0.1
